District,Region,Area,outletname,OUTLET TYPE,VC,longitude,latitude,vf
BEIRUT,ACHRAFIEH,FURN EL HAYEK,MARCHE DE QUARTIER,GROCERY,5,35.515,33.89,2
BEIRUT,RAS BEIRUT,VERDUN,VC CAFÉ,Newelneh,5,35.485,33.8853,2
BEIRUT,RAS BEIRUT,HAMRA,SHABROUKA,KIOSK,4,35.4795,33.894,2
BEIRUT,RAS BEIRUT,HAMRA,HARPER MARKET,GROCERY,4,35.481,33.8947,2
BEIRUT,MOUSAITBEH,ZARIF,FAKHANI ZARIF,GROCERY,4,35.4901,33.8897,2
BEIRUT,RAS BEIRUT,Rawshe,Younis Rawche,GROCERY,5,35.4768,33.8873,2
BEIRUT,MINA EL HOSN,KANTARI,CHTOURA SNACK 1,GROCERY,5,35.4929,33.8962,2
BEIRUT,RAS BEIRUT,HAMRA,A 2 Z MART,GROCERY,4,35.4797,33.898,2
BEIRUT,MOUSAITBEH,ZARIF,RIDA CAFE,Newelneh,4,35.4891,33.8903,2
BEIRUT,RMEIL,GEMMAYZE,Shop Point,GROCERY,5,35.528,33.8973,2
BEIRUT,RAS BEIRUT,HAMRA,BREAD AND BUTTER,GROCERY,4,35.4837,33.8988,2
BEIRUT,MOUSAITBEH,Watwat,OH LA LA MARKET,GROCERY,4,35.4945,33.8922,2
BEIRUT,RAS BEIRUT,HAMRA,SAM'S DOKAN,GROCERY,5,35.4812,33.8958,2
BEIRUT,MOUSAITBEH,MAR ELIAS,RANCILIO CAFE,Newelneh,5,35.4905,33.8814,2
BEIRUT,MOUSAITBEH,ZARIF,ADAWI 2,GROCERY,5,35.4901227,33.887467,2
BEIRUT,RAS BEIRUT,HAMRA,A PLUS MARKET - AUH,GROCERY,4,35.4853,33.8967,2
BEIRUT,ACHRAFIEH,Sagesse,AM PM - ASHRAFIEH,GROCERY,5,35.5194,33.892,2
BEIRUT,ACHRAFIEH,Saifi,GRAB N GO - Mar Mkhael,GROCERY,4,35.5241,33.8964,2
BEIRUT,RAS BEIRUT,RAWCHE,Ramleh Mart,GROCERY,4,35.4833,33.8776,2
BEIRUT,MOUSAITBEH,MAR ELIAS,EM MOHAMAD MARKET,GROCERY,5,35.4886,33.886,2
BEIRUT,MOUSAITBEH,TALLET KHAYAT,FOODS & GOODS,GROCERY,6,35.4881,33.883,2
BEIRUT,MAZRAA,TARIQ EL JDIDE,ABOU ALI MARKET,GROCERY,5,35.497,33.8748,2
BEIRUT,RMEIL,Mar Mkhael,HIBOU - Mar Mkhael,GROCERY,5,35.5216,33.8958,2
BEIRUT,MARFAA,MAJIDIYEH,MARKAZIEH SWEET,GROCERY,6,35.5048,33.8932,2
BEIRUT,MINA EL HOSN,KANTARI,HIBOU - HAMRA CLEMENCEAU,GROCERY,5,35.4911,33.8958,2
BEIRUT,MAZRAA,TARIQ EL JDIDE,PRINCE MARKET (Afif EL Tibi),GROCERY,5,35.4976,33.8766,2
BEIRUT,ACHRAFIEH,Sagesse,DAILY BASKET,GROCERY,5,35.5198,33.8913,2
BEIRUT,RAS BEIRUT,HAMRA,GRAB N GO - BLISS,Super Market,4,35.4836,33.8992,2
BEIRUT,MARFAA,MAJIDIYEH,EMPRESSO ESPRESSO - ISSA FAWAZ,Newelneh,5,35.5053,33.8938,2
BEIRUT,ACHRAFIEH,RMEIL,BONJOUR - KARM EL ZAYTOUN,Petrol Station,5,35.529,33.8879,2
BEIRUT,MOUSAITBEH,WATA EL MOUSAITBEH,EXPRESS BEIRUT,Newelneh,4,35.4869,33.8815,2
BEIRUT,MOUSAITBEH,YAZBIK,ALI YASSINE,SPECIALIST,4,35.4948,33.8818,2
BEIRUT,RAS BEIRUT,HAMRA,Address,GROCERY,4,35.4784,33.8964,2
BEIRUT,ACHRAFIEH,RMEIL,Wij El Sahhara,GROCERY,4,35.5256,33.8946,2
BEIRUT,RAS BEIRUT,HAMRA,7 Days,GROCERY,4,35.4815,33.8977,2
BEIRUT,RAS BEIRUT,HAMRA,AL SAYIGH CAFE,Newelneh,5,35.4761,33.8939,2
BEIRUT,RMEIL,MAR MICHAEL,KK Market,GROCERY,5,35.5322,33.8965,2
BEIRUT,MOUSAITBEH,MAR ELIAS,Takssim Mar Elias,GROCERY,6,35.4917,33.8831,2
BEIRUT,RAS BEIRUT,HAMRA,A305 (Bliss),GROCERY,4,35.4786,33.8988,2
BEIRUT,MAZRAA,TARIQ EL JDIDE,3a Tarai2ak (TJ),GROCERY,5,35.4996,33.8719,2
BEIRUT,ZOUKAK BLAT,PATRIARCAT,3a Tarai2ak (ZB),GROCERY,5,35.4992,33.8925,2
BEIRUT,RAS BEIRUT,HAMRA,Rasha Market Hamra,GROCERY,5,35.4867,33.8967,2
BEIRUT,MOUSAITBEH,MAR ELIAS,Pump and Munch,GROCERY,4,35.4905,33.8887,2
BEIRUT,ACHRAFIEH,RMEIL,Baroud Market,GROCERY,5,35.5248,33.8946,2
BEIRUT,RAS BEIRUT,HAMRA,Streets,GROCERY,5,35.4841,33.8976,2
BEIRUT,MAZRAA,BADARO,GRAB N GO - Badaro,GROCERY,5,35.516,33.8779,2
BEIRUT,MOUSAITBEH,Karakol EL druze,3and l Doctor,GROCERY,4,35.4869,33.8904,2
BEIRUT,RAS BEIRUT,HAMRA,Sadat Café,Newelneh,5,35.477,33.8952,2
BEIRUT,MOUSAITBEH,MOUSAITBEH,MIKKI Market,GROCERY,5,35.4986,33.8866,2
BEIRUT,ACHRAFIEH,SASSINE,Richard Saba,Newelneh,5,35.5206,33.8876,2
BEIRUT,RAS BEIRUT,HAMRA,HIBOU - Sadat,GROCERY,4,35.4772,33.8938,2
BEIRUT,RAS BEIRUT,HAMRA,MVP Mart,GROCERY,5,35.485,33.8957,2
BEIRUT,MINA EL HOSN,KANTARI,Insomnia,GROCERY,5,35.4916,33.898,2
BEIRUT,RMEIL,AL HIKMAT,Aazam Market,GROCERY,5,35.5227,33.8912,2
BEIRUT,RAS BEIRUT,HAMRA,Ayoub Café (Hamra),Newelneh,5,35.4838,33.894,2
BEIRUT,RAS BEIRUT,KRAITEM,Tabesh Station,Newelneh,5,35.4806,33.8888,2
BEIRUT,RAS BEIRUT,Rawshe,Labban Café,Newelneh,6,35.4729,33.894,2
BEIRUT,ACHRAFIEH,SASSINE,HIBOU - Saideh,GROCERY,4,35.5232,33.8878,2
BEIRUT,RAS BEIRUT,HAMRA,Cheers & Olives (Hamara),GROCERY,4,35.4856,33.8968,2
BEIRUT,RAS BEIRUT,VERDUN,Olivias,GROCERY,6,35.484,33.888,2
BEIRUT,MOUSAITBEH,TALLET KHAYAT,ANY TIME MARKET,GROCERY,5,35.4869633,33.8889952,2
BEIRUT,RAS BEIRUT,HAMRA,Maro Plus,GROCERY,5,35.4776147,33.8962782,2
BEIRUT,RAS BEIRUT,Rawshe,Café Abou Saleh,GROCERY,5,35.4730566,33.8883918,2
BEIRUT,RAS BEIRUT,AIN MREISSEH,Exclance Café,Newelneh,5,35.4928057,33.8997022,2
BEIRUT,RAS BEIRUT,VERDUN,Denawi Station,Newelneh,4,35.4878383,33.8908963,2
BEIRUT,RAS BEIRUT,HAMRA,Address (Masref),Newelneh,5,35.4876592,33.8953289,2
BEIRUT,RAS BEIRUT,KRAITEM,LAU Saj,Newelneh,6,35.4786,33.8918538,2
BEIRUT,RAS BEIRUT,HAMRA,1 Dollar,GROCERY,4,35.4787416,33.8945179,2
BEIRUT,RAS BEIRUT,HAMRA,Comodore Market,GROCERY,5,35.4800564,33.894808,2
BEIRUT,RAS BEIRUT,AIN MREISSEH,Coffe Time,Newelneh,5,35.4923361,33.9024194,2
BEIRUT,RAS BEIRUT,Manara,Fadi Sleit,GROCERY,5,35.4758389,33.9016713,2
BEIRUT,RAS BEIRUT,Rawshe,Smile Cofe,Newelneh,5,35.4724428,33.888996,2
BEIRUT,MAZRAA,BARBOUR,Coffee Shop,Newelneh,5,35.5027233,33.8792388,2
BEIRUT,MAZRAA,RAS EL NABAA,Café Othman,Newelneh,5,35.5072138,33.8821548,2
BEIRUT,MAZRAA,TARIQ EL JDIDE,Ramzi Café,Newelneh,4,35.5006619,33.8710604,2
BEIRUT,MAZRAA,BARBOUR,Abo Sami Market (Barbour),GROCERY,4,35.497325,33.8799616,2
BEIRUT,ACHRAFIEH,Karantina,Via A Vent,Newelneh,5,35.5260215,33.8994956,2
BEIRUT,MAZRAA,RAS EL NABAA,Stop & Shop Ras El Nabea,GROCERY,4,35.5055383,33.8801999,2
BEIRUT,RAS BEIRUT,KRAITEM,Epi Dor LAU,GROCERY,4,35.4779554,33.8922872,2
BEIRUT,RAS BEIRUT,HAMRA,Al Sirat shopping,GROCERY,5,35.4824216,33.8960569,2
BEIRUT,RAS BEIRUT,HAMRA,Yoggy Café,Newelneh,5,35.4771637,33.8945979,2
BEIRUT,RAS BEIRUT,HAMRA,Coffee Mart,Newelneh,5,35.4785295,33.8940701,2
BEIRUT,MOUSAITBEH,MAR ELIAS,Mazare3 Al Rawabi,GROCERY,5,35.4947848,33.8894818,2
BAABDA,MOUNT LEBANON,BAABDA,coffe drinks hadath,Newelneh,5,35.5347127,33.8481569,2
BEIRUT,ACHRAFIEH,SASSINE,Sassine Café,Newelneh,5,35.5210403,33.8869738,2
BEIRUT,ACHRAFIEH,SASSINE,Dobizz Shop,GROCERY,5,35.5237642,33.8859691,2
BEIRUT,RAS BEIRUT,HAMRA,Luna Market,GROCERY,5,35.4787374,33.8945294,2
BEIRUT,BASHOURA,BECHARA EL KHOURY,Kahwatea,Newelneh,5,35.5066869,33.8901084,2
BEIRUT,RAS BEIRUT,HAMRA,Havana Market,GROCERY,5,35.4864074,33.8953809,2
BEIRUT,RAS BEIRUT,HAMRA,Maashouk Café,Newelneh,5,35.4829028,33.8939712,2
BEIRUT,MARFAA,BEIRUT PORT,Café Nader,Newelneh,5,35.5130419,33.8972614,2
BEIRUT,RAS BEIRUT,HAMRA,T Mart,GROCERY,4,35.4837998,33.8968883,2
BEIRUT,RAS BEIRUT,HAMRA,D 2 D Bliss,GROCERY,5,35.4838887,33.8990306,2
BEIRUT,RAS BEIRUT,HAMRA,Vape & More LAU,SPECIALIST,5,35.4774768,33.8936029,2
BEIRUT,RMEIL,MAR MICHAEL,Dukan Du Port,Newelneh,5,35.5381307,33.9011029,2
BEIRUT,ACHRAFIEH,Sagesse,Uppy Car,Newelneh,5,35.5168263,33.8919865,2
BEIRUT,SAIFI,TABARIS,Le Café,GROCERY,5,35.5116549,33.8921966,2
BEIRUT,RAS BEIRUT,VERDUN,Darwish Market (Qouraytem),GROCERY,5,35.4802549,33.8905549,2
BEIRUT,MOUSAITBEH,YAZBIK,Imad Market,GROCERY,5,35.4956116,33.8806222,2
BEIRUT,ACHRAFIEH,HOTEL DIEU,Le Casa,Newelneh,5,35.520167,33.8818859,2
BEIRUT,ACHRAFIEH,SODECO,24/7 Sodico,GROCERY,5,35.5087378,33.8859401,2
BEIRUT,RMEIL,MAR MICHAEL,M Mart,GROCERY,5,35.5195402,33.8948039,2
BEIRUT,MAJIDIYEH,DOWN TOWN,HIBOU DT,Super Market,5,35.501403,33.8994755,2
BEIRUT,RAS BEIRUT,VERDUN,HIBOU Verdun,Super Market,5,35.4833032,33.8869112,2
BEIRUT,MAZRAA,BADARO,Puff Zone Badaro,SPECIALIST,5,35.5170033,33.87576,2
BEIRUT,RMEIL,GEMMAYZE,Shop Point 2 (Gemayze),GROCERY,5,35.514415,33.8959861,2
BEIRUT,MAZRAA,BOURJ ABOU HAYDAR,AMY Market,GROCERY,5,35.4978384,33.8812612,2
BEIRUT,RAS BEIRUT,Manara,Saj Express Manara,Newelneh,5,35.4775174,33.902187,2
BEIRUT,RAS BEIRUT,HAMRA,Universal,Newelneh,5,35.4824602,33.8994008,2
