District,Region,Area,outletname,OUTLET TYPE,VC,longitude,latitude,vf
MOUNT LEBANON,DAHYEH,BOURJ EL BARAJNEH,RAMAL Rwais,Super Market,4,35.5147,33.849,2
SOUTH,SAIDA,AAKBEYE,SAHEL,GROCERY,5,35.3202,33.4683,2
MOUNT LEBANON,KESERWAN,ZOUK MOSBEH,YALA STOP Yaso3 El Malak,Petrol Station,5,35.6042,33.9577,2
MOUNT LEBANON,KESERWAN,ZOUK MICHAEL,GRAB N GO - ZOUK,Petrol Station,5,35.6114,33.9736,2
BEIRUT,RMEIL,AL HIKMAT,SPINNEYS - ASHRAFIYEH (SAGESSE),Super Market,4,35.5211,33.8913,2
MOUNT LEBANON,ALEY,CHOUEIFAT,Happy - Choueifat,GROCERY,9,35.5053,33.8039,2
BEIRUT,RAS BEIRUT,HAMRA,365 MARKET,GROCERY,4,35.4823,33.8962,2
BEIRUT,RAS BEIRUT,HAMRA,KHALED KIOSK,KIOSK,4,35.4783,33.8969,2
MOUNT LEBANON,METN,SIN EL FIL,YALA STOP - SIN EL FIL (ST RITA),Petrol Station,5,35.5365,33.8722,2
MOUNT LEBANON,KESERWAN,BALLOUNE,YALA STOP - BALLOUNEH,Petrol Station,5,35.6667,33.9516,2
MOUNT LEBANON,KESERWAN,ZOUK MICHAEL,YALA STOP - Espass,Petrol Station,5,35.6093,33.9716,2
MOUNT LEBANON,KESERWAN,ZOUK MOSBEH,YALA STOP - ZOUK MOSBEH (BOURJI),Petrol Station,6,35.6044,33.9626,2
MOUNT LEBANON,METN,DORA,YALA STOP - DORA,Petrol Station,4,35.5541,33.8949,2
SOUTH,SAIDA,QODOS,HABLI MM,GROCERY,4,35.3766,33.5601,2
MOUNT LEBANON,DAHYEH,AMERCAN,RAMAL OLD SAIDA ST,Super Market,4,35.5268,33.8532,2
MOUNT LEBANON,METN,DEKWANEH,YALA STOP - MAR ROUKOZ,Petrol Station,5,35.5515,33.8748,2
BEIRUT,RAS BEIRUT,HAMRA,SPINNEYS - HAMRA (AUH),Super Market,4,35.4848,33.8972,2
SOUTH,SAIDA,BOUSTAN EL KBIR,MAHER SOOUD,GROCERY,5,35.3798,33.5716,2
MOUNT LEBANON,ALEY,BCHEMOUN,El Makhazen BCHAMOUN,Super Market,5,35.4968,33.7907,2
SOUTH,SAIDA,KAYAA,BASSAM SM - KAYA3A,GROCERY,5,35.3834,33.5616,2
SOUTH,SAIDA,MAJDLYOUN,BASSAM SM - MAJDLYOUN,GROCERY,5,35.41,33.5609,2
SOUTH,SAIDA,DALAA,SAFADI MM,GROCERY,5,35.3784,33.5592,2
MOUNT LEBANON,KESERWAN,BALLOUNE,BONJOUR BALLOUNE,GROCERY,9,35.673,33.9489,2
MOUNT LEBANON,JBEIL,NAHER IBRAHIM,BONJOUR Nahr Ibrahim,Petrol Station,5,35.6446,34.0714,2
MOUNT LEBANON,METN,SIN EL FIL,YALA STOP - SIN EL FIL (JJF),Petrol Station,5,35.5411,33.8734,2
NABATIEH,NABATIEH,AADCHIT ECH CHQIF,JAFFAL M.M,GROCERY,4,35.4221,33.3466,2
MOUNT LEBANON,BAABDA,CHIYAH,El Makhazen CHIAH,Super Market,4,35.5149,33.866,2
MOUNT LEBANON,ALEY,CHOUEIFAT,ALWATANIEH,GROCERY,5,35.51,33.8059,2
BEIRUT,RAS BEIRUT,HAMRA,El Makhazen RAS BEIRUT,Super Market,5,35.4761,33.8959,2
MOUNT LEBANON,KESERWAN,JOUNIEH CITY,YALA STOP - JOUNIEH,Petrol Station,5,35.6301,33.9823,2
MOUNT LEBANON,KESERWAN,SAHEL ALMA,BONJOUR - Casino,Petrol Station,5,35.6472,34.0023,2
MOUNT LEBANON,METN,DORA,BONJOUR - DORA SEA SIDE,Petrol Station,4,35.5613,33.899,2
BEIRUT,RAS BEIRUT,VERDUN,BONJOUR (CONCORDE),Super Market,5,35.4853,33.8917,2
MOUNT LEBANON,ALEY,KABER SHMOUN,El Makhazen Kaber Shmoun,Super Market,5,35.5427,33.7529,2
MOUNT LEBANON,ALEY,AARAMOUN,El Makhazen Dawhet Aaramoun,Super Market,6,35.488,33.7944,2
MOUNT LEBANON,METN,DEKWANEH,GRAB N GO - Free Way,Petrol Station,5,35.5446,33.8833,2
SOUTH,TYR,QANA,Saad AYTIT,GROCERY,5,35.3163,33.2093,2
SOUTH,TYR,RMADIEH,BORJI STATION,Petrol Station,4,35.2771,33.2006,2
SOUTH,TYR,TYR,SM ZAIDAN,GROCERY,4,35.2025,33.2668,2
SOUTH,TYR,BORJ EL SHMALI,FAJR MARKET,GROCERY,5,35.2319,33.2657,2
BECAA,WEST BECAA,JEB JANNINE,El Makhazen JEB JANNINE,Super Market,5,35.7924,33.63,2
MOUNT LEBANON,ALEY,KHALDE,El Makhazen KHALDE,Super Market,6,35.4753,33.7823,2
BEIRUT,RAS BEIRUT,VERDUN,El Makhazen VERDUN,Super Market,5,35.485,33.8897,2
NABATIEH,BENT JBEIL,TEBNINE,SM ABOU KAMAL HOSPITAL,GROCERY,5,35.4178,33.1981,2
BEIRUT,RMEIL,AL HIKMAT,YALA STOP Hikmet,GROCERY,5,35.5229,33.892,2
BEIRUT,RAS BEIRUT,HAMRA,El Makhazen HAMRA,Super Market,5,35.4801,33.8965,2
MOUNT LEBANON,METN,BOURJ HAMMOUD,KHABBAZ,GROCERY,5,35.5456,33.8936,2
MOUNT LEBANON,METN,BOURJ HAMMOUD,Matar Market,GROCERY,5,35.5446,33.8892,2
MOUNT LEBANON,SHOUF,KETERMEYA,El Makhazen KETERMAYA,Super Market,6,35.4666,33.6144,2
MOUNT LEBANON,JBEIL,MONSEF,YALA STOP - MONSEF,Petrol Station,5,35.636,34.1835,2
NORTH,GREATER TRIPOLI,TRIPOLI CITY,El Makhazen Condor,Super Market,4,35.8297,34.4442,2
NORTH,GREATER TRIPOLI,TRIPOLI CITY,El Makhazen Metein,Super Market,4,35.8357,34.442,2
BEIRUT,MAZRAA,RAS EL NABAA,ABOU JAAFAR,GROCERY,4,35.5075,33.884,2
BEIRUT,MOUSAITBEH,TALLET KHAYAT,CHEESE AND OLIVES FAKHANI,GROCERY,4,35.4863,33.8852,2
MOUNT LEBANON,SHOUF,SAADIAT,El Makhazen Saadiat,Super Market,6,35.44,33.6899,2
SOUTH,SAIDA,AQBIYI,CAFE RAIN,GROCERY,5,35.3187,33.4676,2
SOUTH,SAIDA,GHAZIYE,Chamsddene,GROCERY,5,35.3622,33.512,2
SOUTH,SAIDA,HILALIYEH,BELAL AFAARA MM,GROCERY,5,35.3921,33.5658,2
NABATIEH,NABATIEH,DWEIR,MATAR ELASLE LEL TAMWIN ELAAELE,GROCERY,5,35.423,33.3918,2
BEIRUT,ACHRAFIEH,HOTEL DIEU,HIBOU - HOTEL DIEU,GROCERY,4,35.5231,33.8842,2
BECAA,ZAHLE,Zahleh Rural,YALA STOP - TAANAYEL,Petrol Station,5,35.883,33.7872,2
MOUNT LEBANON,SHOUF,SEMQANIYE,El Makhazen Semqaniye,Super Market,5,35.5874,33.6824,2
BEIRUT,SAIFI,SAIFI VILLAGE,YALA STOP - SAIFI,Petrol Station,4,35.5097,33.8943,2
BEIRUT,RAS BEIRUT,HAMRA,BLISS DO R,Newelneh,4,35.4827,33.8992,2
BEIRUT,RAS BEIRUT,HAMRA,BLISS MARKET,GROCERY,4,35.4787,33.8985,2
BEIRUT,MAZRAA,BOURJ ABOU HAYDAR,El Makhazen BORJ ABO HAIDA,Super Market,5,35.4996,33.8834,2
BEIRUT,RAS BEIRUT,VERDUN,KING MARKET,GROCERY,5,35.4875,33.8932,2
BEIRUT,BASHOURA,BECHARA EL KHOURY,TIA CAFE,Newelneh,5,35.507,33.8898,2
MOUNT LEBANON,SHOUF,BARJA,El Makhazen Barja,Super Market,6,35.4323,33.66,2
MOUNT LEBANON,SHOUF,DARAYA,El Makhazen Daraya,GROCERY,6,35.5041,33.6346,2
SOUTH,SAIDA,GHAZIYE,Saada Sm .,GROCERY,6,35.3622,33.5119,2
SOUTH,SAIDA,TAAMIR EL HARA,DIMA SM,GROCERY,4,35.3962,33.5557,2
NABATIEH,NABATIEH,ANKOUN,Mini Market Korkomaz,GROCERY,5,35.4168,33.5045,2
SOUTH,SAIDA,HAY EL BARAD,SINDEBAD MM,GROCERY,5,35.3809,33.5679,2
SOUTH,SAIDA,MIYEH W MIYEH,BELANY MM,GROCERY,5,35.3841,33.5461,2
BECAA,ZAHLE,Zahleh Rural,El Makhazen FERZOL,Super Market,5,35.952,33.8627,2
NABATIEH,NABATIEH,ZEBDINE,MINI MALL,GROCERY,5,35.4681,33.377,2
BEIRUT,RAS BEIRUT,HAMRA,YALA STOP BLISS,Super Market,5,35.4788,33.898,2
MOUNT LEBANON,METN,EL QALAA,El Makhazen QALAA,Super Market,5,35.7323,33.8364,2
MOUNT LEBANON,METN,BOURJ HAMMOUD,CHEZ VIKEN,GROCERY,5,35.5393,33.8918,2
MOUNT LEBANON,METN,NABAA,Imad Dakramanji,GROCERY,5,35.5406,33.8883,2
BEIRUT,ACHRAFIEH,SASSINE,MOUNIF NASSAR,GROCERY,6,35.5204,33.8881,2
BEIRUT,MARFAA,BEIRUT PORT,BONJOUR PORT,Petrol Station,5,35.5331,33.898,2
BEIRUT,RAS BEIRUT,HAMRA,YALA STOP HAMRA,Super Market,5,35.4836,33.8939,2
BEIRUT,RAS BEIRUT,HAMRA,CHOUMAN EXPRESS,Newelneh,4,35.4832,33.8941,2
BEIRUT,ZOUKAK BLAT,PATRIARCAT,ATRISS CAFE,Newelneh,4,35.4985,33.8938,2
BECAA,ZAHLE,Zahleh Rural,El Makhazen (TAALABAYA),Super Market,5,35.8683,33.8179,2
BEIRUT,BASHOURA,BECHARA EL KHOURY,TRIO CAFE,Newelneh,5,35.5067,33.8901,2
MOUNT LEBANON,SHOUF,DMIT,El Makhazen AL MANASEF,Super Market,6,35.5146,33.6898,2
MOUNT LEBANON,METN,DBAYEH,YALA STOP - DBAYEH,Petrol Station,6,35.5893,33.9364,2
SOUTH,TYR,AL KHARAYEB,MOAASAST ALTTABL ALTIJARIA,GROCERY,5,35.3021,33.3464,2
SOUTH,TYR,DEIR QANOUN EL NAHER,YOUCHAA FRUTS,GROCERY,5,35.299,33.302,2
SOUTH,TYR,ABASIYEH,SM AJAMY ( City),GROCERY,5,35.228,33.2861,2
MOUNT LEBANON,ALEY,ALEY,El Makhazen AALEY AL MALAAB,GROCERY,9,35.6017,33.8086,2
SOUTH,TYR,MAARAKE,MM SLIM,GROCERY,5,35.2182,33.2766,2
SOUTH,TYR,AIN BAAL,EL TAIB,GROCERY,4,35.2352,33.2448,2
MOUNT LEBANON,ALEY,ALEY,El Makhazen AALEY,GROCERY,9,35.5995,33.8041,2
BEIRUT,ACHRAFIEH,SIOUFI,HANNA GHARIB MM,GROCERY,5,35.525,33.885,2
BEIRUT,RAS BEIRUT,AIN MREISSEH,AL OMDA CAFE,Newelneh,4,35.4887,33.9012,2
BEIRUT,RAS BEIRUT,HAMRA,MM EL KARAMY,GROCERY,5,35.4812,33.8948,2
MOUNT LEBANON,KESERWAN,GHAZIR & KFARHBAB,BONJOUR - GHAZIR,Petrol Station,6,35.6494,34.0114,2
MOUNT LEBANON,METN,DORA,BONJOUR - DORA HIGHWAY,Petrol Station,4,35.5552,33.8948,2
MOUNT LEBANON,METN,ZALKA,BONJOUR NAHER EL MOT,Petrol Station,9,35.568,33.8979,2
BEIRUT,MOUSAITBEH,WATA EL MOUSAITBEH,BONJOUR UNESCO,Super Market,5,35.4859,33.875,2
MOUNT LEBANON,SHOUF,BEITEDDINE,BONJOUR BEIT EL DIN,Petrol Station,5,35.5811,33.695,2
SOUTH,SAIDA,DALAA,ALMOSTAPHA MM,GROCERY,6,35.3787,33.5605,2
MOUNT LEBANON,KESERWAN,AAJALTOUN,LA VALEUR Aajaltoun,Super Market,5,35.6839,33.9664,2
BEIRUT,ACHRAFIEH,SASSINE,MARCELLE KIOSK,KIOSK,5,35.5206,33.8874,2
MOUNT LEBANON,METN,BROUMANA,Pro Marche (Broumana),GROCERY,5,35.6287,33.883,2
NORTH,GREATER TRIPOLI,TRIPOLI CITY,El Makhazen Al Maarad,Super Market,4,35.8329,34.4351,2
MOUNT LEBANON,METN,ANTELIAS,O & C,Region,9,35.5811,33.9115,2
NORTH,GREATER TRIPOLI,TRIPOLI CITY,BONJOUR Metein,Petrol Station,4,35.8404034,34.4417282,2
BEIRUT,RAS BEIRUT,KRAITEM,AL FAKHANI (SAKIEH),GROCERY,4,35.4797,33.8883,2
MOUNT LEBANON,JBEIL,JBEIL CITY,JBEIL SUPERMARKET,Super Market,4,35.6484,34.1289,2
BEIRUT,RAS BEIRUT,HAMRA,MM ITANI,GROCERY,5,35.4817,33.8926,2
MOUNT LEBANON,METN,QORNET CHEHWAN,STORIUM SALIBA,Super Market,4,35.6308,33.9205,2
BEIRUT,MOUSAITBEH,ZARIF,DARWISH MM,GROCERY,5,35.4931,33.8901,2
BEIRUT,MAZRAA,BADARO,BOUCHRIEH BCHARA,GROCERY,5,35.5162,33.8734,2
NABATIEH,NABATIEH,TOUL,DRAGSTOE RAHAL,GROCERY,5,35.4436,33.3849,2
MOUNT LEBANON,METN,BEIT EL KEKKO,LA VALEUR(BEIT EL KOUKO),Super Market,4,35.6355,33.9252,2
SOUTH,SAIDA,KAYAA,ABED BABA SM,GROCERY,5,35.3866,33.5664,2
NABATIEH,NABATIEH,HABBOUCH,Albayadar MM,GROCERY,6,35.4783,33.41,2
NABATIEH,NABATIEH,KFAR ROUMMANE,RONY MARKET,GROCERY,5,35.5138,33.3931,2
MOUNT LEBANON,METN,DORA,YALA STOP ( Milan),Petrol Station,5,35.5605,33.8953,2
NABATIEH,NABATIEH,NABATIEH EL TAHTA,YASSINE SM,GROCERY,5,35.4858,33.3831,2
BEIRUT,ACHRAFIEH,RMEIL,COIN MARKET JEITAWI,GROCERY,4,35.5263,33.8924,2
MOUNT LEBANON,METN,NABAA,FRESH CORNER,GROCERY,6,35.5369,33.8871,2
MOUNT LEBANON,KESERWAN,ZOUK MOSBEH,LA VALEUR (NEW ZOUK),Super Market,5,35.6054,33.9592,2
MOUNT LEBANON,JBEIL,AAMCHIT,GRAB N GO (AAMCHIT to Tripoli),Petrol Station,5,35.6457,34.1356,2
MOUNT LEBANON,JBEIL,HALAT,GRAB N GO (HALAT to Beirut),Petrol Station,5,35.6515,34.0891,2
BEIRUT,BASHOURA,BECHARA EL KHOURY,AUTOMATICO CAFE,Newelneh,5,35.5067,33.8901,2
MOUNT LEBANON,DAHYEH,ST. THARESE,RAMAL ST THEARESE,Super Market,5,35.5267,33.8455,2
BECAA,BAALBECK,BEDNAYEL,El Tawfeer Bednayel,GROCERY,4,36.0208,33.9162,2
SOUTH,SAIDA,GHAZIYE,El AMLIEH Ghazieh,Super Market,4,35.3628,33.5201,2
BEIRUT,RAS BEIRUT,HAMRA,SPECIAL,GROCERY,5,35.4748,33.8977,2
SOUTH,NABATIEH,DWEIR,AL TAWFEER (DWEIR),GROCERY,9,35.4196,33.3954,2
SOUTH,SAIDA,SARAFAND,AL TAWFEER (SARAFAND),GROCERY,9,35.2848,33.4531,2
SOUTH,SAIDA,HAY EL NJASA,BEKALA MARKET,GROCERY,5,35.3761,33.557,2
SOUTH,SAIDA,GHAZIYE,Alabbas Sm,GROCERY,5,35.3611,33.5096,2
SOUTH,SAIDA,HILALIYEH,QUEEN STATION,GROCERY,5,35.3925,33.5685,2
SOUTH,TYR,ABASIYEH,AL TAWFEER EXPRESS (AABASIEH),Super Market,4,35.234,33.2869,2
SOUTH,SAIDA,DALAA,ABO LAYLE MM,GROCERY,5,35.3782,33.5585,2
SOUTH,TYR,QANA,AL TAWFEER EXPRESS (QANA),Super Market,5,35.2919,33.2135,2
SOUTH,SAIDA,Qraieh,JABOUR MM.,GROCERY,5,35.4072,33.5457,2
BECAA,ZAHLE,Zahleh Rural,RAMAL AL ASLI Taanayel,Super Market,5,35.8594,33.8089,2
SOUTH,TYR,MAJADEL,AL TAWFEER EXPRESS (MJADEL),Super Market,5,35.3569,33.2345,2
SOUTH,SAIDA,HARET SAIDA,ZIEN MM,GROCERY,5,35.3853,33.5578,2
SOUTH,SAIDA,KRAYEH,AL TAWFEER (AIN AL DELIB),Super Market,5,35.4033,33.5521,2
MOUNT LEBANON,METN,SIN EL FIL,GRAB N GO - Sin El Fil,GROCERY,5,35.5332,33.8772,2
NABATIEH,NABATIEH,NMAYRIYE,MM NAJAM,GROCERY,5,35.4023,33.4208,2
BEIRUT,RAS BEIRUT,HAMRA,El Makhazen (COMODOR),Super Market,5,35.4812,33.8947,2
SOUTH,TYR,KFAR DOUNINE,RAMMAL (KFARDOUNIN),Super Market,4,35.4041,33.2299,2
NABATIEH,NABATIEH,SHARKIEH,SM ALEASFUR,GROCERY,5,35.4199,33.4015,2
SOUTH,SAIDA,BERRI BOULVARD,AHMAD SM,GROCERY,5,35.406,33.5596,2
BEIRUT,MAZRAA,BADARO,GRAB N GO (Badaro),Petrol Station,5,35.5157,33.8723,2
SOUTH,TYR,ABASIYEH,MM AL ISRAA (Haidar),GROCERY,4,35.2306,33.2856,2
SOUTH,TYR,TYR,El AMLIEH Tyr,Super Market,4,35.2151,33.2761,2
SOUTH,TYR,DEIR QANOUN EL NAHER,MAHALLAT NAJDI,GROCERY,5,35.2999,33.3019,2
SOUTH,SAIDA,GHAZIYE,AL TAWFEER GHAZIEH,GROCERY,9,35.361,33.5095,2
SOUTH,TYR,BORJ QALAOUIYE,ZAD LILTAMWEEN,GROCERY,5,35.4189,33.2685,2
SOUTH,TYR,DEIR QANOUN,SM BEIT SETTY,GROCERY,5,35.3086,33.3005,2
NABATIEH,BENT JBEIL,FROUN,MM EL ZAHRAA,GROCERY,6,35.429,33.2939,2
NABATIEH,NABATIEH,HAROUF,MM HIBA,GROCERY,5,35.4466,33.3823,2
NABATIEH,NABATIEH,ARNOUN,AAZOZ LLTAMWEN,GROCERY,5,35.5052,33.3514,2
SOUTH,SAIDA,SAYNIK,RAMALSynik,Super Market,4,35.3654,33.5342,2
SOUTH,TYR,TYR,MM HAMZEH,GROCERY,5,35.2224,33.2768,2
SOUTH,TYR,KAFRA,RAMAL KAFRA,Super Market,4,35.3224,33.1697,2
BEIRUT,RAS BEIRUT,HAMRA,GRAB N GO - HAMRA CLEMENCEAU,Super Market,4,35.4919,33.8952,2
NABATIEH,NABATIEH,ZAOUTAR EL CHARQIYE,MM YASIN,GROCERY,4,35.4781,33.3276,2
MOUNT LEBANON,JBEIL,AMCHIT,GRAB N GO (Amchit to Beirut),Petrol Station,5,35.6374,34.1414,2
BEIRUT,ACHRAFIEH,SIOUFI,GRAB N GO (SIOUFI),Petrol Station,5,35.5234,33.8868,2
MOUNT LEBANON,BAABDA,BAABDA CITY,BONJOUR - CAMELLIA,Petrol Station,5,35.545,33.8495,2
SOUTH,TYR,EL MAJADEL,ESTHALKET EL ZAHRAA,GROCERY,5,35.3558,33.2336,2
MOUNT LEBANON,BAABDA,JAMMHOUR,BONJOUR - JAMHOUR to Bekaa,Petrol Station,4,35.5742,33.8286,2
SOUTH,TYR,HAWSH,EL KASSEM MARKET,GROCERY,5,35.2342,33.2484,2
SOUTH,TYR,MAARAKE,ESTHALKET EL SHARIQ,GROCERY,5,35.3125,33.2715,2
NABATIEH,BENT JBEIL,KHERBET SELEM,CHAABAN MARKET,GROCERY,4,35.4132,33.2307,2
MOUNT LEBANON,BAABDA,JAMMHOUR,BONJOUR - LOUAIZEH to Beirut,Petrol Station,5,35.5685,33.8327,2
SOUTH,TYR,TYR,MM TAFLA,GROCERY,5,35.2006,33.2674,2
MOUNT LEBANON,METN,MTAILEB,SPINNEYS - MTAYLIB,Super Market,4,35.6246,33.9242,2
SOUTH,TYR,AIN BAAL,ESTHALKET EL REDA,GROCERY,5,35.2393,33.2422,2
SOUTH,SAIDA,THE SQUARE,SPINNEYS - SAIDA,Super Market,4,35.3795,33.5588,2
MOUNT LEBANON,ALEY,CHOUEIFAT,Happy - CHOUWAYFET (SPOT),Super Market,4,35.4898,33.8015,2
SOUTH,TYR,BAZOURIYE,MM KASAB,GROCERY,5,35.273,33.259,2
MOUNT LEBANON,BAABDA,Chevrolet,YALA STOP - CHEVROLET,Petrol Station,5,35.5282,33.8655,2
SOUTH,TYR,CHABIYEH,MM EL CHABIYA,GROCERY,5,35.3789,33.241,2
MOUNT LEBANON,METN,FANAR,YALA STOP - FANAR,Petrol Station,5,35.5618,33.8843,2
SOUTH,TYR,MAARAKE,ESTEHLAKIET MAARAKE,GROCERY,5,35.3177,33.2709,2
MOUNT LEBANON,METN,AIN SAADE,YALA STOP - MONTE VERDE,Petrol Station,5,35.5854,33.8551,2
BEIRUT,MOUSAITBEH,BORJ ABI HAIDAR,BONJOUR - BOURJ ABOU HAIDAR,Super Market,5,35.4976,33.881,2
SOUTH,TYR,RAS EL EIN,SM EL REEM,GROCERY,4,35.2226,33.2387,2
BEIRUT,MOUSAITBEH,HAY EL LIJA,BONJOUR - MOUSAYTBE,Super Market,5,35.4979,33.8875,2
BEIRUT,MAZRAA,MAZRAA,BONJOUR - MAZRAA,Super Market,5,35.4966,33.8791,2
BEIRUT,MAJIDIYEH,DOWN TOWN,SPINNEYS - DT,Super Market,4,35.5028,33.8991,2
BEIRUT,RAS BEIRUT,KRAITEM,SPINNEYS - Qraytem,Super Market,5,35.4792,33.886,2
BEIRUT,MAZRAA,MAZRAA,YALA STOP - Mazraa,Super Market,5,35.4993,33.8785,2
BEIRUT,MOUSAITBEH,Ramlet Al Bayda,YALA STOP - UNESCO,Super Market,5,35.486,33.8775,2
NABATIEH,NABATIEH,HAROUF,RAMAL (Habbouch),Super Market,4,35.4859,33.3952,2
BEIRUT,RMEIL,MAR MICHAEL,BONJOUR - Pierre Gemayel,Newelneh,5,35.5357,33.8953,2
BEIRUT,BASHOURA,BECHARA EL KHOURY,CHARTONI CAFE,Newelneh,5,35.5065,33.8899,2
MOUNT LEBANON,METN,BOURJ HAMMOUD,Maarkish,GROCERY,4,35.5492,33.8937,2
MOUNT LEBANON,METN,BOURJ HAMMOUD,El Makhazen (Borj Hammoud),GROCERY,6,35.5364,33.8889,2
MOUNT LEBANON,METN,MAZRAAT YACHOUA,LA VALEUR (Mazrat Yashou3),Super Market,4,35.6297,33.9274,2
BEIRUT,RMEIL,MAR MICHAEL,Ble Dor,GROCERY,4,35.526,33.8971,2
BEIRUT,ACHRAFIEH,SASSINE,LA MAIZONNE,GROCERY,5,35.5193,33.8871,2
BEIRUT,SAIFI,TABARIS,HIBOU - TABARIS,GROCERY,5,35.5124,33.8913,2
MOUNT LEBANON,METN,BOURJ HAMMOUD,Robert Market,GROCERY,5,35.538,33.8936,2
MOUNT LEBANON,METN,BOURJ HAMMOUD,ELIE MARKET,GROCERY,6,35.5378,33.8905,2
NORTH,GREATER TRIPOLI,TRIPOLI CITY,Happy - Bohsas,Super Market,5,35.8326,34.4249,2
BEIRUT,MAZRAA,BOURJ ABOU HAYDAR,SM MATAHEN LEBNEN,GROCERY,4,35.4964,33.8823,2
NORTH,GREATER TRIPOLI,TRIPOLI CITY,Happy - Tripoli Square,Super Market,4,35.8286,34.4182,2
NORTH,BATROUN,BATROUN CITY,LE CHARCUTIER (Batroun),Super Market,4,35.6652,34.2448,2
BEIRUT,RAS BEIRUT,VERDUN,Happy - Verdun,Super Market,4,35.4872,33.8858,2
MOUNT LEBANON,METN,JAL EL DIB,YALA STOP (Jal El Deeb),Petrol Station,4,35.5833511,33.9103529,2
BEIRUT,MAZRAA,TARIQ EL JDIDE,MAHALLAT JAMIL NASSER,GROCERY,5,35.4986,33.8717,2
BEIRUT,MAZRAA,TARIQ EL JDIDE,FAKHANI,Super Market,4,35.4986,33.8719,2
BEIRUT,MAZRAA,TARIQ EL JDIDE,AKID MART,GROCERY,5,35.4999,33.8753,2
NORTH,AKAR,HALBA,Happy - Halba,Super Market,4,36.0761918,34.5422868,2
SOUTH,TYR,MAARAKE,AL TAWFEER( Maarakeh),Super Market,5,35.2952428,33.2719292,2
MOUNT LEBANON,METN,MTAILEB,Fahed Al Rabieh,Super Market,5,35.6111439,33.9238798,2
MOUNT LEBANON,METN,ZALKA,LA VALEUR (Zalka),Super Market,5,35.5781913,33.8978124,2
BEIRUT,RAS BEIRUT,HAMRA,FADI KIOSK,Newelneh,5,35.4847,33.8991,2
BEIRUT,SAIFI,TABARIS,BONJOUR Tabariz,Petrol Station,5,35.514326,33.8916029,2
BEIRUT,RAS BEIRUT,HAMRA,AL ZOUGHBI MARKET,GROCERY,5,35.4834,33.893,2
MOUNT LEBANON,METN,DBAYEH,SPINNEYS - 24/7,Super Market,5,35.5898613,33.9351579,2
BEIRUT,RAS BEIRUT,KRAITEM,UPPER GATE,GROCERY,4,35.4774,33.8936,2
MOUNT LEBANON,KESERWAN,FARAIYA,BONJOUR Faraya,Petrol Station,5,35.8366804,34.0003976,2
BEIRUT,RAS BEIRUT,VERDUN,AL RAYDAN MARKET,GROCERY,5,35.4827,33.8898,2
BEIRUT,RAS BEIRUT,VERDUN,BEN VERDUN,KIOSK,5,35.4832,33.8874,2
MOUNT LEBANON,KESERWAN,ZOUK MOSBEH,Happy - Zouk Mousbeh,GROCERY,5,35.6131313,33.9618269,2
MOUNT LEBANON,KESERWAN,HARET SAKHER,Happy - Haret Sakher,GROCERY,5,35.6427171,33.9858231,2
MOUNT LEBANON,KESERWAN,SAHEL ALMA,SPINNEYS - Sahel Aalma,GROCERY,5,35.6478226,34.000584,2
MOUNT LEBANON,KESERWAN,JAAITA,AL TAWFEER Jeita,GROCERY,5,35.6202618,33.9515513,2
SOUTH,SAIDA,GHAZIYE,Bekae Sm,GROCERY,5,35.363,33.5348,2
SOUTH,SAIDA,Qraieh,KRIE SM,GROCERY,5,35.4145,33.5405,2
MOUNT LEBANON,KESERWAN,SARBA,LE CHARCUTIER (Sarba),GROCERY,5,35.6214352,33.9734679,2
MOUNT LEBANON,KESERWAN,ADONIS,LE CHARCUTIER (Adonis),GROCERY,5,35.6130746,33.9617358,2
BEIRUT,MARFAA,BEIRUT PORT,AL RABIH MM,Newelneh,4,35.5122,33.8977,2
BEIRUT,RMEIL,MAR MICHAEL,Saliba Market,GROCERY,5,35.5246,33.8964,2
MOUNT LEBANON,KESERWAN,KASLIK,YALA STOP Kaslik,Petrol Station,5,35.6087075,33.9688181,2
MOUNT LEBANON,DAHYEH,Ozai,BONJOUR Golf,Petrol Station,5,35.49123,33.8559083,2
BEIRUT,MAZRAA,BOURJ ABOU HAYDAR,ZAATARE MM,GROCERY,5,35.5014,33.8852,2
MOUNT LEBANON,BAABDA,BIR HASSAN,Happy - Centro,Super Market,4,35.4898933,33.86058,2
MOUNT LEBANON,DAHYEH,AMERCAN,AL TAWFEER Old Saida Road,Super Market,4,35.5274383,33.8518416,2
BEIRUT,RAS BEIRUT,AIN MREISSEH,HARB SHOP,GROCERY,5,35.4893,33.9,2
MOUNT LEBANON,BAABDA,CHIYAH,RAMAL Beirut Mall,GROCERY,4,35.5163166,33.867385,2
MOUNT LEBANON,JBEIL,HALAT,GRAB N Go - Halat to Tripoli,GROCERY,5,35.6525569,34.0893381,2
BEIRUT,RAS BEIRUT,HAMRA,LATTE ART,Newelneh,4,35.4838,33.8992,2
NORTH,BATROUN,CHEKKA,GRAB N GO - Las Salinas 1,GROCERY,5,35.7364276,34.3642528,2
MOUNT LEBANON,KESERWAN,TABARJA,AL TAWFEER Tabrja,GROCERY,5,35.6319635,34.0233693,2
BEIRUT,RAS BEIRUT,HAMRA,LE SAM,GROCERY,4,35.4819,33.8993,2
